variable,estimate,s.e.,sample
ratio k,73.4226622195302,NA,1945-2010
sigma2 / b^2,11990.90314499537,9.996208925135639,1945-2010
sigm2_u / nb^2,293468.0104406991,,1945-2010
B0,-1980.763380196023,3957.235448486883,1945-2010
var_b0,585742.6018732698,NA,1945-2010
(b_0USA-B0)/b,87.67032378374046,NA,1945-2010
